2.506131492555141449e-02,8.672559261322021484e-01,3.037735242018243520e-01,8.899999856948852539e-01
2.207668498158454895e-02,8.666830062866210938e-01,2.756179196329321957e-01,8.700000047683715820e-01
2.501004189252853394e-02,8.603813648223876953e-01,2.731909776042448224e-01,8.799999952316284180e-01
2.266211062669754028e-02,8.548980951309204102e-01,2.725469757488462874e-01,8.700000047683715820e-01
1.907961256802082062e-02,8.648825883865356445e-01,3.138574007956776990e-01,8.500000238418579102e-01
4.807915166020393372e-02,8.652917742729187012e-01,4.591157712775748023e-01,7.900000214576721191e-01
3.384780883789062500e-02,8.665193319320678711e-01,3.075788197596557305e-01,8.700000047683715820e-01
3.237935900688171387e-02,8.660283088684082031e-01,2.961648772406624830e-01,8.700000047683715820e-01
2.447810582816600800e-02,8.620181679725646973e-01,3.287553888355614351e-01,8.700000047683715820e-01
3.486625850200653076e-02,8.650462627410888672e-01,4.281842839973978854e-01,7.900000214576721191e-01
3.083835542201995850e-02,8.626728653907775879e-01,3.637994764815084547e-01,8.000000119209289551e-01
3.116091340780258179e-02,8.623455166816711426e-01,3.531972467713058172e-01,8.199999928474426270e-01
2.508351951837539673e-02,8.637368083000183105e-01,2.769355379079934121e-01,9.300000071525573730e-01
2.848102711141109467e-02,8.627547025680541992e-01,3.493403433298226668e-01,8.199999928474426270e-01
5.433249473571777344e-02,8.637368083000183105e-01,3.929166524845640884e-01,8.399999737739562988e-01
8.512758463621139526e-02,8.633276224136352539e-01,4.094168621348217019e-01,8.600000143051147461e-01
8.136080950498580933e-02,8.630002737045288086e-01,3.882386213913560091e-01,8.399999737739562988e-01
6.027742475271224976e-02,8.641459941864013672e-01,2.969032315933145538e-01,8.600000143051147461e-01
3.658554702997207642e-02,8.643096685409545898e-01,2.457066440628841442e-01,8.799999952316284180e-01
5.311169847846031189e-02,8.634912967681884766e-01,4.837109243078157039e-01,7.799999713897705078e-01
4.017870500683784485e-02,8.634912967681884766e-01,2.195357897563371685e-01,8.999999761581420898e-01
3.936188295483589172e-02,8.634094595909118652e-01,3.355628571391571224e-01,8.299999833106994629e-01
2.399558201432228088e-02,8.643915057182312012e-01,3.075908948853611768e-01,8.899999856948852539e-01
2.644128538668155670e-02,8.633276224136352539e-01,3.533719613181892649e-01,8.500000238418579102e-01
2.004812657833099365e-02,8.643915057182312012e-01,2.805598627997096806e-01,8.700000047683715820e-01
1.797669008374214172e-02,8.643096685409545898e-01,2.755791969195706681e-01,8.799999952316284180e-01
1.765582337975502014e-02,8.657009601593017578e-01,3.691793101164512203e-01,8.399999737739562988e-01
1.528138294816017151e-02,8.622636795043945312e-01,2.361899252608418431e-01,9.100000262260437012e-01
1.027296017855405807e-02,8.658646345138549805e-01,2.240524154686136249e-01,9.100000262260437012e-01
1.096473820507526398e-02,8.644733428955078125e-01,3.024551649647764795e-01,8.600000143051147461e-01
6.606285925954580307e-03,8.660283088684082031e-01,2.440698359115049121e-01,8.799999952316284180e-01
1.033549383282661438e-02,8.639823198318481445e-01,2.769159492012113200e-01,9.100000262260437012e-01
2.214338071644306183e-02,8.639004826545715332e-01,4.191052483732346512e-01,8.199999928474426270e-01
3.066391684114933014e-02,8.661101460456848145e-01,3.319416352891130240e-01,8.299999833106994629e-01
2.665685676038265228e-02,8.658646345138549805e-01,2.936456179514061460e-01,8.600000143051147461e-01
2.484121173620223999e-02,8.669285774230957031e-01,2.832812028052285047e-01,8.899999856948852539e-01
2.356068231165409088e-02,8.659464716911315918e-01,3.859744915494229822e-01,8.600000143051147461e-01
3.519442677497863770e-02,8.611179590225219727e-01,4.555733710783533841e-01,8.299999833106994629e-01
2.758559398353099823e-02,8.660283088684082031e-01,3.006037685927003822e-01,8.500000238418579102e-01
3.353464975953102112e-02,8.657827973365783691e-01,2.743260694178752401e-01,8.999999761581420898e-01
3.477945178747177124e-02,8.638186454772949219e-01,3.294181451213080702e-01,8.399999737739562988e-01
4.397417977452278137e-02,8.650462627410888672e-01,3.301258931402116792e-01,8.799999952316284180e-01
4.649469256401062012e-02,8.658646345138549805e-01,3.400508404232095994e-01,8.500000238418579102e-01
1.206834986805915833e-02,8.670104146003723145e-01,1.859321972157340630e-01,9.300000071525573730e-01
3.130695968866348267e-02,8.530976176261901855e-01,4.391643545695114725e-01,8.100000023841857910e-01
3.259803727269172668e-02,8.670922517776489258e-01,3.752656062942696935e-01,8.000000119209289551e-01
2.226288802921772003e-02,8.669285774230957031e-01,2.958534901647362769e-01,8.700000047683715820e-01
2.042557485401630402e-02,8.673377633094787598e-01,3.523611107410397625e-01,8.199999928474426270e-01
1.564960367977619171e-02,8.664374947547912598e-01,3.131203097559046022e-01,8.799999952316284180e-01
9.555554948747158051e-03,8.658646345138549805e-01,3.058929785457439876e-01,8.500000238418579102e-01
3.214851021766662598e-02,8.662738204002380371e-01,3.807895263610407977e-01,8.399999737739562988e-01
2.973467856645584106e-02,8.657009601593017578e-01,3.064440427446970538e-01,8.500000238418579102e-01
1.995815336704254150e-02,8.675832748413085938e-01,3.129968356358585613e-01,8.500000238418579102e-01
1.759058423340320587e-02,8.697929382324218750e-01,3.680747629667166509e-01,8.399999737739562988e-01
2.011273801326751709e-02,8.685653209686279297e-01,2.968394450694904485e-01,8.600000143051147461e-01
3.459786996245384216e-02,8.684834837913513184e-01,4.079010030999779546e-01,8.399999737739562988e-01
2.092756889760494232e-02,8.687290549278259277e-01,3.260502721951343275e-01,8.700000047683715820e-01
1.913399435579776764e-02,8.656191229820251465e-01,3.340587717806920431e-01,8.199999928474426270e-01
1.049676444381475449e-02,8.645551800727844238e-01,3.192621329525718310e-01,8.500000238418579102e-01
3.479269146919250488e-02,8.679106235504150391e-01,2.767339569481555572e-01,8.700000047683715820e-01
2.330332994461059570e-02,8.682379722595214844e-01,2.903295223656459645e-01,8.799999952316284180e-01
8.284844458103179932e-03,8.696292638778686523e-01,2.437376448456780031e-01,9.100000262260437012e-01
9.222171269357204437e-03,8.701202869415283203e-01,2.409353588058729678e-01,8.899999856948852539e-01
1.170882303267717361e-02,8.663556575775146484e-01,3.447131209855433531e-01,8.100000023841857910e-01
1.627328619360923767e-02,8.689745664596557617e-01,3.817014774621930173e-01,8.500000238418579102e-01
2.074485272169113159e-02,8.665193319320678711e-01,3.373280670196981967e-01,8.199999928474426270e-01
1.130378805100917816e-02,8.662738204002380371e-01,2.227564658079063398e-01,9.200000166893005371e-01
1.064468082040548325e-02,8.676651120185852051e-01,2.734034278678882379e-01,8.899999856948852539e-01
1.299507822841405869e-02,8.661919832229614258e-01,3.576944132366042806e-01,8.600000143051147461e-01
1.456098351627588272e-02,8.674196004867553711e-01,3.480898946413071848e-01,8.299999833106994629e-01
1.590893231332302094e-02,8.690564036369323730e-01,3.136391050845850348e-01,8.500000238418579102e-01
1.431540772318840027e-02,8.674196004867553711e-01,2.696470290707657091e-01,8.899999856948852539e-01
1.686059497296810150e-02,8.688927292823791504e-01,3.381720725109335079e-01,8.799999952316284180e-01
2.557609230279922485e-02,8.657827973365783691e-01,3.123136268724920339e-01,8.899999856948852539e-01
3.581696748733520508e-02,8.629183769226074219e-01,3.462126374107901694e-01,8.399999737739562988e-01
2.450648881494998932e-02,8.666011691093444824e-01,3.070129529372206956e-01,8.399999737739562988e-01
3.705433756113052368e-02,8.684016466140747070e-01,3.539328392979223525e-01,8.600000143051147461e-01
3.698920458555221558e-02,8.670104146003723145e-01,3.378437841503182382e-01,8.199999928474426270e-01
4.738518595695495605e-02,8.555528521537780762e-01,3.496440559253096714e-01,8.399999737739562988e-01
2.786572836339473724e-02,8.653736114501953125e-01,2.557757105701602973e-01,8.899999856948852539e-01
3.965122625231742859e-02,8.617726564407348633e-01,4.172167679102858351e-01,8.100000023841857910e-01
3.494730591773986816e-02,8.665193319320678711e-01,3.184249979991000123e-01,8.899999856948852539e-01
2.723427116870880127e-02,8.671740889549255371e-01,2.661310754279838653e-01,8.899999856948852539e-01
2.282781340181827545e-02,8.586627244949340820e-01,3.719271368300542391e-01,8.000000119209289551e-01
4.255332052707672119e-02,8.693019151687622070e-01,3.562598328891908861e-01,8.500000238418579102e-01
1.803640089929103851e-02,8.693019151687622070e-01,1.910455187130719323e-01,9.499999880790710449e-01
1.620314642786979675e-02,8.677469491958618164e-01,2.756261191536031885e-01,8.799999952316284180e-01
1.439143624156713486e-02,8.671740889549255371e-01,2.808428099847515291e-01,8.399999737739562988e-01
1.697370223701000214e-02,8.688108921051025391e-01,3.909922230281517863e-01,8.299999833106994629e-01
1.937815733253955841e-02,8.677469491958618164e-01,2.545709107475704336e-01,9.100000262260437012e-01
3.691406920552253723e-02,8.556346893310546875e-01,4.092802065744763351e-01,8.100000023841857910e-01
3.495904803276062012e-02,8.638186454772949219e-01,3.042377522418974189e-01,8.600000143051147461e-01
2.399441972374916077e-02,8.657009601593017578e-01,2.590376287337858296e-01,8.999999761581420898e-01
2.408018894493579865e-02,8.679924607276916504e-01,2.906383261608425639e-01,8.999999761581420898e-01
4.651495069265365601e-02,8.686472177505493164e-01,4.435207754361908949e-01,8.000000119209289551e-01
5.490227788686752319e-02,8.679924607276916504e-01,3.692114799408591219e-01,8.299999833106994629e-01
3.946949541568756104e-02,8.677469491958618164e-01,3.115443015110213043e-01,8.600000143051147461e-01
4.250316694378852844e-02,8.570259213447570801e-01,4.023284235410392040e-01,7.799999713897705078e-01
4.296953603625297546e-02,8.675014376640319824e-01,3.477514976868406049e-01,8.299999833106994629e-01
4.629781097173690796e-02,8.629183769226074219e-01,3.498444940231275058e-01,8.500000238418579102e-01
2.138275280594825745e-02,8.591537475585937500e-01,1.858036496170097918e-01,9.200000166893005371e-01
3.846398368477821350e-02,8.637368083000183105e-01,3.796834500267868839e-01,8.199999928474426270e-01
6.967008113861083984e-02,8.607087135314941406e-01,4.266042727482272090e-01,8.299999833106994629e-01
7.084108144044876099e-02,8.686472177505493164e-01,3.364601890943595408e-01,8.500000238418579102e-01
4.513188451528549194e-02,8.631639480590820312e-01,3.435558480583131291e-01,8.399999737739562988e-01
4.015122354030609131e-02,8.648006916046142578e-01,3.060154037905158386e-01,8.700000047683715820e-01
3.309419006109237671e-02,8.687290549278259277e-01,2.570717725643771878e-01,8.999999761581420898e-01
4.247654601931571960e-02,8.651280999183654785e-01,3.046942981591564403e-01,8.199999928474426270e-01
1.422515232115983963e-02,8.678287863731384277e-01,1.579053277330240146e-01,9.399999976158142090e-01
1.146242767572402954e-02,8.692200779914855957e-01,2.125408105627866473e-01,9.100000262260437012e-01
1.035118568688631058e-02,8.681561350822448730e-01,2.476108814764302335e-01,9.100000262260437012e-01
1.489928644150495529e-02,8.706932067871093750e-01,3.498242315081006582e-01,8.500000238418579102e-01
1.449213456362485886e-02,8.597266674041748047e-01,2.822976465220563003e-01,8.999999761581420898e-01
2.216809988021850586e-02,8.713479042053222656e-01,3.356924409786006258e-01,8.700000047683715820e-01
3.078992292284965515e-02,8.715934157371520996e-01,3.839551423353259607e-01,8.299999833106994629e-01
2.890533953905105591e-02,8.707750439643859863e-01,2.879221338471688596e-01,8.500000238418579102e-01
2.264964021742343903e-02,8.626728653907775879e-01,3.349441915619536525e-01,8.399999737739562988e-01
3.222642838954925537e-02,8.706932067871093750e-01,3.718944709442439378e-01,8.500000238418579102e-01
3.154308721423149109e-02,8.673377633094787598e-01,3.731164267391431921e-01,8.299999833106994629e-01
6.644503772258758545e-02,8.651280999183654785e-01,4.241825155616970600e-01,8.000000119209289551e-01
5.967004224658012390e-02,8.670104146003723145e-01,3.025140144806937048e-01,8.899999856948852539e-01
4.663453623652458191e-02,8.639823198318481445e-01,3.342649090939084910e-01,8.399999737739562988e-01
3.199889138340950012e-02,8.684016466140747070e-01,2.584504647998255855e-01,8.899999856948852539e-01
2.341186814010143280e-02,8.657009601593017578e-01,3.022013478116423180e-01,8.199999928474426270e-01
1.601839251816272736e-02,8.647188544273376465e-01,2.214406267172307763e-01,8.799999952316284180e-01
2.321166917681694031e-02,8.687290549278259277e-01,4.085509460433240925e-01,7.900000214576721191e-01
2.272235974669456482e-02,8.664374947547912598e-01,3.357151733274804650e-01,8.600000143051147461e-01
2.017524279654026031e-02,8.671740889549255371e-01,3.888478023870265976e-01,8.700000047683715820e-01
2.353960648179054260e-02,8.617726564407348633e-01,4.216454752837307529e-01,8.700000047683715820e-01
2.704017423093318939e-02,8.541615605354309082e-01,4.019260889478027954e-01,8.000000119209289551e-01
3.384688869118690491e-02,8.688108921051025391e-01,3.719849744008388304e-01,8.700000047683715820e-01
3.869108483195304871e-02,8.734757304191589355e-01,3.929405168356606692e-01,8.000000119209289551e-01
2.661089040338993073e-02,8.596448302268981934e-01,3.428938370005926162e-01,8.700000047683715820e-01
2.144564501941204071e-02,8.711842298507690430e-01,2.416667351400246799e-01,8.700000047683715820e-01
1.702878437936306000e-02,8.674196004867553711e-01,2.500362090833368467e-01,8.700000047683715820e-01
2.106706425547599792e-02,8.644733428955078125e-01,3.454233391649904616e-01,8.500000238418579102e-01
1.634752377867698669e-02,8.694655895233154297e-01,2.327757903886958912e-01,9.100000262260437012e-01
1.743385195732116699e-02,8.684834837913513184e-01,3.062085157691035175e-01,8.500000238418579102e-01
1.826456189155578613e-02,8.702021241188049316e-01,3.080838791842688829e-01,8.999999761581420898e-01
2.743169479072093964e-02,8.618544936180114746e-01,3.518604961372329698e-01,8.600000143051147461e-01
4.527134820818901062e-02,8.665193319320678711e-01,3.697485803056042575e-01,8.700000047683715820e-01
5.089257657527923584e-02,8.668467402458190918e-01,3.362714605120709077e-01,8.700000047683715820e-01
3.197579830884933472e-02,8.684834837913513184e-01,2.172371906647458661e-01,9.100000262260437012e-01
3.626370057463645935e-02,8.674196004867553711e-01,4.170618642703630141e-01,8.199999928474426270e-01
3.196656331419944763e-02,8.686472177505493164e-01,3.869040813157335057e-01,8.399999737739562988e-01
2.349070273339748383e-02,8.697111010551452637e-01,2.703101526130922139e-01,9.100000262260437012e-01
1.928122341632843018e-02,8.705295324325561523e-01,2.319558919034898359e-01,9.100000262260437012e-01
1.604713499546051025e-02,8.704476356506347656e-01,2.509651671553729257e-01,8.799999952316284180e-01
2.611964009702205658e-02,8.683198094367980957e-01,4.379234969662502142e-01,8.299999833106994629e-01
2.789633348584175110e-02,8.711842298507690430e-01,3.016757421905640335e-01,8.600000143051147461e-01
2.180507220327854156e-02,8.687290549278259277e-01,3.070870490558445520e-01,8.600000143051147461e-01
1.681288518011569977e-02,8.673377633094787598e-01,2.490276786242611728e-01,8.799999952316284180e-01
1.332238316535949707e-02,8.703657984733581543e-01,2.494818219746230137e-01,8.899999856948852539e-01
1.089623011648654938e-02,8.691382408142089844e-01,2.482577260059770086e-01,9.100000262260437012e-01
2.121144160628318787e-02,8.716752529144287109e-01,3.770901687987497919e-01,8.600000143051147461e-01
1.924824900925159454e-02,8.643096685409545898e-01,3.329204389604274450e-01,8.600000143051147461e-01
1.743994280695915222e-02,8.677469491958618164e-01,3.381468469533138177e-01,8.399999737739562988e-01
3.009206429123878479e-02,8.688108921051025391e-01,3.701185658422764257e-01,8.500000238418579102e-01
2.920096740126609802e-02,8.671740889549255371e-01,3.918682172126136676e-01,8.100000023841857910e-01
3.738913685083389282e-02,8.648006916046142578e-01,3.667773796711116807e-01,8.600000143051147461e-01
2.604856155812740326e-02,8.695474267005920410e-01,2.831315904122311822e-01,8.899999856948852539e-01
2.043281681835651398e-02,8.715934157371520996e-01,2.210076704170205741e-01,9.399999976158142090e-01
2.994896471500396729e-02,8.710205554962158203e-01,3.675304159562802209e-01,8.500000238418579102e-01
2.836052514612674713e-02,8.696292638778686523e-01,2.888574876653728918e-01,8.899999856948852539e-01
2.864078804850578308e-02,8.705295324325561523e-01,3.140522690932266436e-01,8.700000047683715820e-01
2.437817677855491638e-02,8.693837523460388184e-01,2.779232288274215423e-01,9.100000262260437012e-01
2.978108078241348267e-02,8.668467402458190918e-01,3.411741812300169707e-01,8.700000047683715820e-01
4.254555329680442810e-02,8.697929382324218750e-01,3.201718921540305240e-01,8.600000143051147461e-01
5.141268670558929443e-02,8.692200779914855957e-01,3.457496611407259723e-01,8.500000238418579102e-01
4.499969631433486938e-02,8.688927292823791504e-01,3.196513253892772077e-01,8.700000047683715820e-01
3.746538609266281128e-02,8.697111010551452637e-01,2.763683069043327278e-01,8.999999761581420898e-01
3.572955355048179626e-02,8.668467402458190918e-01,4.399778176436666133e-01,8.399999737739562988e-01
3.066333942115306854e-02,8.539160490036010742e-01,2.876651689258869493e-01,8.600000143051147461e-01
2.671373076736927032e-02,8.607905507087707520e-01,2.586328797787427747e-01,8.899999856948852539e-01
2.539817616343498230e-02,8.675832748413085938e-01,3.626675551675725973e-01,8.500000238418579102e-01
1.620549336075782776e-02,8.588263988494873047e-01,2.271288224391173616e-01,9.100000262260437012e-01
1.788969151675701141e-02,8.623455166816711426e-01,3.131606511189602426e-01,8.600000143051147461e-01
1.958917826414108276e-02,8.361567854881286621e-01,3.393279926601098784e-01,8.700000047683715820e-01
2.299325726926326752e-02,8.657827973365783691e-01,3.984541653248016013e-01,8.399999737739562988e-01
2.686170488595962524e-02,8.696292638778686523e-01,3.765934063511667818e-01,8.000000119209289551e-01
2.047276124358177185e-02,8.672559261322021484e-01,2.584702106751501360e-01,8.999999761581420898e-01
2.892109006643295288e-02,8.702839612960815430e-01,3.293457331490936002e-01,8.600000143051147461e-01
3.238847479224205017e-02,8.651280999183654785e-01,3.708931931172264607e-01,8.799999952316284180e-01
4.224938899278640747e-02,8.670104146003723145e-01,3.684959111339412563e-01,8.700000047683715820e-01
4.865046218037605286e-02,8.706932067871093750e-01,3.372939043049700825e-01,8.700000047683715820e-01
3.202636912465095520e-02,8.591537475585937500e-01,2.650658849440514775e-01,8.899999856948852539e-01
3.886802867054939270e-02,8.681561350822448730e-01,4.294226550788152741e-01,7.900000214576721191e-01
4.280987754464149475e-02,8.691382408142089844e-01,3.438624424627050868e-01,8.399999737739562988e-01
3.733470290899276733e-02,8.596448302268981934e-01,3.357415827643126516e-01,8.799999952316284180e-01
2.402665652334690094e-02,8.709387183189392090e-01,2.559531382820569023e-01,9.200000166893005371e-01
2.058557793498039246e-02,8.596448302268981934e-01,2.851959290262311431e-01,8.700000047683715820e-01
1.807082258164882660e-02,8.700384497642517090e-01,2.490778161457274098e-01,9.200000166893005371e-01
1.750366948544979095e-02,8.699566125869750977e-01,3.530665720597607748e-01,8.600000143051147461e-01
1.819549873471260071e-02,8.702839612960815430e-01,3.104975817422382378e-01,8.700000047683715820e-01
1.411220338195562363e-02,8.712660670280456543e-01,2.421348369063343886e-01,8.899999856948852539e-01
1.047541294246912003e-02,8.666011691093444824e-01,1.900768047414021500e-01,9.100000262260437012e-01
1.350187323987483978e-02,8.702021241188049316e-01,3.347019428000203578e-01,8.399999737739562988e-01
1.384218037128448486e-02,8.697111010551452637e-01,2.899503350004670188e-01,8.500000238418579102e-01
1.195798441767692566e-02,8.675832748413085938e-01,2.447688351047691002e-01,8.999999761581420898e-01
1.651040837168693542e-02,8.690564036369323730e-01,3.290678288426716058e-01,8.799999952316284180e-01
2.157141827046871185e-02,8.587445616722106934e-01,3.728593382943654611e-01,8.600000143051147461e-01
1.941066049039363861e-02,8.704476356506347656e-01,3.031409242423251382e-01,8.700000047683715820e-01
1.892264373600482941e-02,8.693019151687622070e-01,3.436885435547447076e-01,8.299999833106994629e-01
3.352496773004531860e-02,8.689745664596557617e-01,4.142075119563378149e-01,8.199999928474426270e-01
3.175143897533416748e-02,8.693837523460388184e-01,2.899272012023720868e-01,9.100000262260437012e-01
2.335131168365478516e-02,8.624273538589477539e-01,2.886219884589081852e-01,8.600000143051147461e-01
1.775455474853515625e-02,8.658646345138549805e-01,2.948222118851845375e-01,8.700000047683715820e-01
3.046886436641216278e-02,8.690564036369323730e-01,3.675351718283491054e-01,8.299999833106994629e-01
1.917270384728908539e-02,8.648825883865356445e-01,2.487762567983008988e-01,9.200000166893005371e-01
2.317323349416255951e-02,8.676651120185852051e-01,4.286957836773945263e-01,8.000000119209289551e-01
1.809084229171276093e-02,8.702839612960815430e-01,2.108276007263339136e-01,9.399999976158142090e-01
1.922497712075710297e-02,8.688927292823791504e-01,3.260088940089918008e-01,8.799999952316284180e-01
2.207889966666698456e-02,8.693837523460388184e-01,2.748618152452400043e-01,8.700000047683715820e-01
1.769482530653476715e-02,8.697929382324218750e-01,2.645629747171187596e-01,8.899999856948852539e-01
1.828644983470439911e-02,8.678287863731384277e-01,3.349742658971808784e-01,8.700000047683715820e-01
1.853608526289463043e-02,8.526884317398071289e-01,3.506413597631035106e-01,8.899999856948852539e-01
1.965381950139999390e-02,8.604632019996643066e-01,2.933943949174135923e-01,9.200000166893005371e-01
2.255628816783428192e-02,8.693837523460388184e-01,2.951351164650987124e-01,8.799999952316284180e-01
2.012839354574680328e-02,8.670104146003723145e-01,3.591432427440304220e-01,8.000000119209289551e-01
2.287989668548107147e-02,8.711023926734924316e-01,2.571171231230255372e-01,9.300000071525573730e-01
2.528462186455726624e-02,8.648006916046142578e-01,3.151055630145128683e-01,8.500000238418579102e-01
2.574851736426353455e-02,8.574351668357849121e-01,3.589490464411210224e-01,8.199999928474426270e-01
2.757805585861206055e-02,8.720026016235351562e-01,3.700052869424689805e-01,8.600000143051147461e-01
2.558085694909095764e-02,8.702021241188049316e-01,2.954953585728071763e-01,8.899999856948852539e-01
1.908791624009609222e-02,8.666011691093444824e-01,2.549407578507089100e-01,8.999999761581420898e-01
1.649622060358524323e-02,8.650462627410888672e-01,2.722809891164070240e-01,8.700000047683715820e-01
1.752897165715694427e-02,8.690564036369323730e-01,3.664052722638007076e-01,8.500000238418579102e-01
1.522819884121417999e-02,8.704476356506347656e-01,2.556928137614158936e-01,8.999999761581420898e-01
1.944292895495891571e-02,8.705295324325561523e-01,3.910409632063238106e-01,8.299999833106994629e-01
2.220226265490055084e-02,8.701202869415283203e-01,2.848000822641188479e-01,8.600000143051147461e-01
2.079844474792480469e-02,8.706113696098327637e-01,3.201812509237788595e-01,8.799999952316284180e-01
2.196240425109863281e-02,8.690564036369323730e-01,3.291527677117846995e-01,8.700000047683715820e-01
1.861202716827392578e-02,8.679106235504150391e-01,3.000318866112502425e-01,8.399999737739562988e-01
1.627293415367603302e-02,8.685653209686279297e-01,2.705600252078147472e-01,9.100000262260437012e-01
1.644802466034889221e-02,8.670922517776489258e-01,2.861076218809466831e-01,8.799999952316284180e-01
1.595762185752391815e-02,8.682379722595214844e-01,3.562047228490701212e-01,8.399999737739562988e-01
1.394457928836345673e-02,8.701202869415283203e-01,2.928287180489860253e-01,8.600000143051147461e-01
1.492770761251449585e-02,8.712660670280456543e-01,2.593477763314149254e-01,8.999999761581420898e-01
1.883198507130146027e-02,8.716752529144287109e-01,3.467752175682107807e-01,8.899999856948852539e-01
2.186024002730846405e-02,8.715115785598754883e-01,2.841391095146537094e-01,9.100000262260437012e-01
1.429824996739625931e-02,8.715934157371520996e-01,2.230611604353180122e-01,9.200000166893005371e-01
1.778266020119190216e-02,8.725755214691162109e-01,3.159779623552458339e-01,8.700000047683715820e-01
1.355973631143569946e-02,8.704476356506347656e-01,2.850838570919586590e-01,8.500000238418579102e-01
1.278654579073190689e-02,8.692200779914855957e-01,2.897348537156358428e-01,8.600000143051147461e-01
1.222922373563051224e-02,8.670104146003723145e-01,3.020789053442422545e-01,8.199999928474426270e-01
1.394022908061742783e-02,8.628365397453308105e-01,3.725275211752159255e-01,8.600000143051147461e-01
1.390966400504112244e-02,8.698747754096984863e-01,2.880621595776756139e-01,8.999999761581420898e-01
1.379691436886787415e-02,8.682379722595214844e-01,3.593982454147772176e-01,8.299999833106994629e-01
1.439919229596853256e-02,8.700384497642517090e-01,2.725523853639606475e-01,9.100000262260437012e-01
1.890451274812221527e-02,8.695474267005920410e-01,3.814316259950282784e-01,8.399999737739562988e-01
1.561791636049747467e-02,8.577625155448913574e-01,3.418225655733840296e-01,8.600000143051147461e-01
2.114724926650524139e-02,8.654554486274719238e-01,3.477392102713929289e-01,8.299999833106994629e-01
2.023201994597911835e-02,8.704476356506347656e-01,2.484787595251691517e-01,8.999999761581420898e-01
2.644407004117965698e-02,8.715115785598754883e-01,3.376433849250315422e-01,8.500000238418579102e-01
2.388454787433147430e-02,8.668467402458190918e-01,3.187101081019500515e-01,8.600000143051147461e-01
2.551090158522129059e-02,8.715934157371520996e-01,3.381383283980540222e-01,8.299999833106994629e-01
2.362914197146892548e-02,8.716752529144287109e-01,3.508185715664876581e-01,8.100000023841857910e-01
2.519546821713447571e-02,8.676651120185852051e-01,3.787152427830733359e-01,7.599999904632568359e-01
1.896954886615276337e-02,8.704476356506347656e-01,2.827614302802248791e-01,8.700000047683715820e-01
1.623000577092170715e-02,8.714297413825988770e-01,2.681465567127452321e-01,8.999999761581420898e-01
1.361512579023838043e-02,8.684834837913513184e-01,2.316488602026947896e-01,9.300000071525573730e-01
1.587736979126930237e-02,8.670104146003723145e-01,3.157937782656518033e-01,8.399999737739562988e-01
1.570100523531436920e-02,8.581717014312744141e-01,3.205266760590893549e-01,8.600000143051147461e-01
1.579640805721282959e-02,8.695474267005920410e-01,2.591616412845905715e-01,8.799999952316284180e-01
2.234740741550922394e-02,8.571077585220336914e-01,4.108361610455903978e-01,7.799999713897705078e-01
2.078793756663799286e-02,8.687290549278259277e-01,3.938122925854986578e-01,8.100000023841857910e-01
1.814399100840091705e-02,8.696292638778686523e-01,2.566069603926734999e-01,8.899999856948852539e-01
1.185832731425762177e-02,8.714297413825988770e-01,2.220206996236811503e-01,9.200000166893005371e-01
1.770688779652118683e-02,8.670922517776489258e-01,3.408148007252020939e-01,8.399999737739562988e-01
1.687677018344402313e-02,8.681561350822448730e-01,2.853665113744500714e-01,8.600000143051147461e-01
2.397509850561618805e-02,8.706113696098327637e-01,4.265719830864690976e-01,8.000000119209289551e-01
2.363810688257217407e-02,8.666011691093444824e-01,2.760479223812580818e-01,8.500000238418579102e-01
2.695256844162940979e-02,8.706113696098327637e-01,5.108364378477563417e-01,7.799999713897705078e-01
2.463036589324474335e-02,8.689745664596557617e-01,3.224918395781423697e-01,8.600000143051147461e-01
2.077509462833404541e-02,8.694655895233154297e-01,2.160623123374534882e-01,9.300000071525573730e-01
1.523500867187976837e-02,8.688927292823791504e-01,2.221084422158310090e-01,8.999999761581420898e-01
1.528654899448156357e-02,8.670922517776489258e-01,2.388989193807355971e-01,9.100000262260437012e-01
2.331299707293510437e-02,8.669285774230957031e-01,3.670396337902638861e-01,8.399999737739562988e-01
2.379503473639488220e-02,8.698747754096984863e-01,2.339249009254854295e-01,9.200000166893005371e-01
3.441037982702255249e-02,8.517063856124877930e-01,4.161127131286775915e-01,8.399999737739562988e-01
3.007540665566921234e-02,8.651280999183654785e-01,2.965004277706612124e-01,8.500000238418579102e-01
2.686065994203090668e-02,8.683198094367980957e-01,2.698431048373459151e-01,8.999999761581420898e-01
1.871522702276706696e-02,8.702839612960815430e-01,2.544601134170079715e-01,9.100000262260437012e-01
1.825812272727489471e-02,8.675832748413085938e-01,2.412012148753274188e-01,9.200000166893005371e-01
2.046715468168258667e-02,8.695474267005920410e-01,3.138627885491587222e-01,8.500000238418579102e-01
2.971107326447963715e-02,8.702021241188049316e-01,3.929772850530571238e-01,8.100000023841857910e-01
2.425077743828296661e-02,8.711023926734924316e-01,2.495666657335823269e-01,9.100000262260437012e-01
1.766624860465526581e-02,8.697929382324218750e-01,1.994274689620942898e-01,9.200000166893005371e-01
2.362471818923950195e-02,8.702839612960815430e-01,3.485275211336557044e-01,8.299999833106994629e-01
2.025001123547554016e-02,8.695474267005920410e-01,2.659302503254730166e-01,8.799999952316284180e-01
1.465602498501539230e-02,8.712660670280456543e-01,2.361731747884187049e-01,9.300000071525573730e-01
